company_id,Analyst|risk_constraint,Analyst|risk_external,Analyst|risk_legal,Analyst|risk_uncertainty,CEO|risk_constraint,CEO|risk_external,CEO|risk_legal,CEO|risk_uncertainty,CFO|risk_constraint,CFO|risk_external,CFO|risk_legal,CFO|risk_uncertainty,CIO|risk_constraint,CIO|risk_external,CIO|risk_legal,CIO|risk_uncertainty,COO|risk_constraint,COO|risk_external,COO|risk_legal,COO|risk_uncertainty,CTO|risk_constraint,CTO|risk_external,CTO|risk_legal,CTO|risk_uncertainty,Chair|risk_constraint,Chair|risk_external,Chair|risk_legal,Chair|risk_uncertainty,EVP|risk_constraint,EVP|risk_external,EVP|risk_legal,EVP|risk_uncertainty,Head|risk_constraint,Head|risk_external,Head|risk_legal,Head|risk_uncertainty,IR|risk_constraint,IR|risk_external,IR|risk_legal,IR|risk_uncertainty,Operator|risk_constraint,Operator|risk_external,Operator|risk_legal,Operator|risk_uncertainty,President|risk_constraint,President|risk_external,President|risk_legal,President|risk_uncertainty,SVP|risk_constraint,SVP|risk_external,SVP|risk_legal,SVP|risk_uncertainty,VP|risk_constraint,VP|risk_external,VP|risk_legal,VP|risk_uncertainty
PCTEL,0.2317633181810379,0.2784910500049591,0.2304583638906479,0.2592872381210327,0.2404369711875915,0.2431788891553878,0.2428349107503891,0.2735492587089538,0.257638543844223,0.1985548138618469,0.2575488686561584,0.2862577140331268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2551538944244385,0.2265479862689972,0.2509019672870636,0.2673961520195007,0.2382610589265823,0.2488739937543869,0.2486181855201721,0.2642467617988586,0.2411389946937561,0.2454344481229782,0.2447264492511749,0.2687000930309295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PDC Energy,0.2380459904670715,0.285151332616806,0.243538498878479,0.2332641631364822,0.2774658203125,0.1600341796875,0.271728515625,0.290771484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1987852454185485,0.3623082339763641,0.2309140115976333,0.2079925090074539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2370161116123199,0.277497261762619,0.2495345622301101,0.2359520494937896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFF Bancorp,0.2222310602664947,0.2900132834911346,0.2776490449905395,0.210106611251831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2399286776781082,0.2366750240325927,0.2671039998531341,0.256292313337326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFSweb,0.2102505415678024,0.3505826890468597,0.2137271165847778,0.22543965280056,0.2271226495504379,0.3095293641090393,0.2225062698125839,0.2408417016267776,0.2340389043092727,0.2770945429801941,0.2386135458946228,0.2502529919147491,0.1782969087362289,0.4415979385375976,0.1908990442752838,0.1892061233520507,0.2178615182638168,0.3288978338241577,0.2232676297426223,0.2299729585647583,0.218455970287323,0.3467660844326019,0.2228277623653412,0.2119501680135727,0.0,0.0,0.0,0.0,0.2491908818483352,0.212121844291687,0.2719970345497131,0.2666902244091034,0.0,0.0,0.0,0.0,0.241073191165924,0.2673903405666351,0.2423453032970428,0.2491912096738815,0.1989956349134445,0.3931692242622375,0.2099132388830185,0.1979219019412994,0.2141753584146499,0.3398269116878509,0.2188991904258728,0.2270985394716262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGS ASA,0.2137805074453354,0.3334351181983948,0.236591100692749,0.2161933034658432,0.2120044529438018,0.3432055413722992,0.2312613427639007,0.2135286927223205,0.2101925462484359,0.3489922285079956,0.2314019799232483,0.2094132155179977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2340335100889206,0.2640893459320068,0.2578709125518799,0.2440062165260315,0.2218770384788513,0.3038570880889892,0.25513356924057,0.2191323339939117,0.217260867357254,0.3215484023094177,0.2222473472356796,0.2389433979988098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGT Innovations,0.2361044436693191,0.2595629394054413,0.2477637082338333,0.2565688192844391,0.2404329925775528,0.2870371639728546,0.2364690452814102,0.2360607981681823,0.2469100505113601,0.1969237923622131,0.2661472856998443,0.2900188863277435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2425711750984192,0.228065475821495,0.2590363323688507,0.2703270316123962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2250108122825622,0.2878600060939789,0.2347464114427566,0.252382755279541,0.2618933916091919,0.1687325984239578,0.2649895250797272,0.3043844997882843,0.2153614610433578,0.3157919347286224,0.2269116193056106,0.2419350296258926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHH Liquidation Trust,0.2229662090539932,0.2778449654579162,0.2574909031391144,0.2416979372501373,0.2441291958093643,0.2312284857034683,0.2849244177341461,0.2397179007530212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2492933869361877,0.2012917548418045,0.2705269157886505,0.278887927532196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pareteum Corp.,0.2192972600460052,0.3269200026988983,0.2247882932424545,0.2289944291114807,0.2887808084487915,0.1320641934871673,0.2925457954406738,0.2866091728210449,0.213333711028099,0.3450689017772674,0.2158028781414032,0.225794568657875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.188008040189743,0.4218265414237976,0.1948636174201965,0.1953018009662628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2754074335098266,0.1144479066133499,0.3276567161083221,0.2824879586696625,0.2217666208744049,0.3185351490974426,0.2277991771697998,0.2318990230560302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Park Lawn Corp.,0.2211988717317581,0.3123345673084259,0.2314709275960922,0.2349956482648849,0.1951895058155059,0.4122342467308044,0.1852164715528488,0.2073597759008407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Particle Drilling Technologies,0.2822064757347107,0.1339117735624313,0.3430745303630829,0.2408072352409362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1940134465694427,0.430413544178009,0.1944115608930587,0.1811614483594894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pennsylvania Real Estate Investment Trust,0.218743160367012,0.3064978718757629,0.2396661937236786,0.2350927740335464,0.2166313081979751,0.3382577002048492,0.2250608652830124,0.2200501412153244,0.2207811027765274,0.2874952554702759,0.2448305636644363,0.2468930631875991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2189245969057083,0.3141679465770721,0.2370137274265289,0.2298937439918518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Perficient,0.2409298568964004,0.2459054887294769,0.2510983645915985,0.2620663344860077,0.251067578792572,0.2270306497812271,0.2575685083866119,0.2643332481384277,0.2573731243610382,0.2015447169542312,0.2685429155826568,0.2725392282009125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2497102320194244,0.2104417234659195,0.2612388432025909,0.2786091864109039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2527224421501159,0.2137032598257064,0.2717274725437164,0.2618468701839447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pernix Therapeutics Holdings,0.217033714056015,0.3138175904750824,0.2364582568407058,0.2326903790235519,0.241562008857727,0.2622323632240295,0.2551727294921875,0.2410329282283783,0.2167865335941314,0.3211330473423004,0.2368759363889694,0.2252044826745987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2193310856819152,0.3212088346481323,0.2320431172847747,0.2274169623851776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2109036296606063,0.3371038436889648,0.2291989773511886,0.2227935343980789,0.2341550141572952,0.2709727883338928,0.2557399570941925,0.2391322553157806,0.2255757302045822,0.288981944322586,0.2480161041021347,0.2374262362718582,0.2261731773614883,0.2744504511356354,0.2520857155323028,0.2472907155752182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PetroQuest Energy,0.2185535281896591,0.3466045558452606,0.2237806618213653,0.2110611945390701,0.291211187839508,0.1329852193593979,0.2790994048118591,0.2967042028903961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2454490214586258,0.2713449895381927,0.2478040009737014,0.2354020029306411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piksel,0.2188127338886261,0.3249205946922302,0.2257296591997146,0.2305369973182678,0.2374178618192672,0.25065478682518,0.2526289224624634,0.2592984437942505,0.2552211284637451,0.2150477021932602,0.2648964822292328,0.2648347020149231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.214038997888565,0.336441695690155,0.2193769961595535,0.2301422953605651,0.2266135662794113,0.3015862703323364,0.2459627240896225,0.2258374541997909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pinnacle Airlines Corp.,0.220924437046051,0.3168143630027771,0.2363115847110748,0.2259495854377746,0.2766743004322052,0.1530129611492157,0.3081617057323456,0.2621510326862335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2037004232406616,0.3544652760028839,0.2329526245594024,0.2088816612958908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Point.360,0.2571025788784027,0.19651760160923,0.2990345358848572,0.2473452687263488,0.2189003080129623,0.2981297373771667,0.2213296890258789,0.2616402506828308,0.2342388331890106,0.2672955691814422,0.2444508075714111,0.254014790058136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.254144012928009,0.2133373916149139,0.2700288593769073,0.262489765882492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Quadrant 4 Systems Corp.,0.2177730053663253,0.3269098699092865,0.2244103550910949,0.2309067547321319,0.2180230319499969,0.3244845867156982,0.2184731513261795,0.2390192151069641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2977970242500305,0.1175932139158248,0.3165924251079559,0.2680173218250274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Quicksilver Resources,0.2084405124187469,0.3782164752483368,0.2138205170631408,0.1995224952697754,0.2753570079803467,0.1253509074449539,0.2941535413265228,0.3051385283470154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.238267183303833,0.2889415025711059,0.2401671111583709,0.2326242178678512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R.H. Donnelley Corp.,0.2680477797985077,0.1488899141550064,0.3426249623298645,0.2404373437166214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2164810597896576,0.3215464055538177,0.226832166314125,0.2351403832435608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R1 RCM,0.2164790332317352,0.3263642191886902,0.2198221534490585,0.2373345643281936,0.2097742855548858,0.3502032458782196,0.2058538943529129,0.2341685444116592,0.2313190400600433,0.2690223455429077,0.2437508851289749,0.2559077143669128,0.0,0.0,0.0,0.0,0.2490389943122863,0.2303256541490554,0.2613227367401123,0.259312629699707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2320775836706161,0.2879599332809448,0.2361596077680587,0.2438029497861862,0.1920115500688552,0.4070091247558594,0.1980998069047927,0.2028794735670089,0.2109895497560501,0.363792359828949,0.2063018530607223,0.2189162373542785,0.25174281001091,0.2119505107402801,0.2606192231178283,0.2756874561309814,0.0,0.0,0.0,0.0
RAIT Financial Trust,0.2356655895709991,0.263394296169281,0.2557728886604309,0.2451672703027725,0.2557485103607178,0.2151070833206176,0.2728456854820251,0.2562987208366394,0.2433727979660034,0.2329600900411605,0.2672008872032165,0.2564662992954254,0.0,0.0,0.0,0.0,0.2018138617277145,0.3558447062969208,0.2081618756055832,0.2341795712709427,0.2411935329437255,0.2415668368339538,0.2662358582019806,0.2510038018226623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2571568787097931,0.2107175886631012,0.2756685018539428,0.2564570307731628,0.211196020245552,0.3502442836761474,0.2321532070636749,0.2064065337181091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RPT Realty,0.2193897068500518,0.3112842440605163,0.2382927685976028,0.2310333102941513,0.2009942382574081,0.3727250695228576,0.2182996273040771,0.2079810798168182,0.2461666315793991,0.2322627454996109,0.2725018858909607,0.2490687370300293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2312889099121093,0.2731095254421234,0.242837443947792,0.2527641355991363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2544238865375519,0.2206982672214508,0.2719673812389374,0.2529104650020599,0.1970877051353454,0.3761979639530182,0.218430295586586,0.2082841098308563,0.2607896327972412,0.1696891039609909,0.2938088774681091,0.2757123708724975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rand Logistics,0.2133754044771194,0.3180645704269409,0.2449134439229965,0.2236466109752655,0.2034579217433929,0.3514817357063293,0.2307223528623581,0.2143380045890808,0.2191695570945739,0.3039734363555908,0.2490484416484832,0.2278085649013519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2068957090377807,0.3435071110725403,0.2380891591310501,0.2115080505609512,0.1965686231851577,0.3980389833450317,0.2105710208415985,0.1948213875293731,0.0,0.0,0.0,0.0,0.2526372075080871,0.2015834599733352,0.2851456105709076,0.2606337368488312,0.2397069782018661,0.2678190767765045,0.2593103349208832,0.2331635653972625,0.1947820335626602,0.3868469297885895,0.2295819520950317,0.1887890994548797,0.214567020535469,0.3193325698375702,0.246283009648323,0.2198174148797989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rentech,0.2196890413761139,0.3329415321350097,0.2302810251712799,0.2170884311199188,0.2307704985141754,0.2949647307395935,0.2419774234294891,0.2322873324155807,0.2330780029296875,0.2885791063308716,0.244776576757431,0.2335662841796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2350679785013198,0.2918943166732788,0.2442378252744674,0.2287998497486114,0.2010865062475204,0.404211550951004,0.2081589549779892,0.1865429580211639,0.2224579155445099,0.3196673989295959,0.2350295484066009,0.2228451669216156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenir Energy,0.2382040023803711,0.2904224395751953,0.2369227558374405,0.2344508171081543,0.2895684540271759,0.1102972626686096,0.3056827187538147,0.2944515645503998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revlon Group Holdings LLC,0.2298827618360519,0.2728594243526459,0.246086299419403,0.2511715292930603,0.2457995414733886,0.2300154268741607,0.2521293461322784,0.2720556855201721,0.2227426767349243,0.3060952126979828,0.2362650632858276,0.2348970025777816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2326753288507461,0.2902231216430664,0.2427519857883453,0.2343495488166809,0.2132517248392105,0.3302532136440277,0.2362537533044815,0.2202412784099578,0.2642101049423218,0.1883557438850402,0.2842005789279938,0.2632335722446441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rite Aid Corp.,0.2115319967269897,0.3359434008598327,0.2261025160551071,0.2264220565557479,0.2889051735401153,0.1253509074449539,0.3011107146739959,0.2846332192420959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2174032479524612,0.3100982308387756,0.2370524257421493,0.2354461103677749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Roust Corp.,0.2508151531219482,0.2217590808868408,0.3022427260875702,0.2251830548048019,0.2393442094326019,0.2915138304233551,0.2454266846179962,0.2237152904272079,0.2379270941019058,0.248013287782669,0.2783389687538147,0.2357206493616104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.195658728480339,0.3802821338176727,0.2118932157754898,0.2121659517288208,0.2144689857959747,0.3351899683475494,0.2401762753725052,0.2101647853851318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SONIFI Solutions,0.2492654770612716,0.1971485763788223,0.3051426410675049,0.2484433054924011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2438330501317978,0.2105014622211456,0.2722638547420501,0.27340167760849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SP Plus Corp.,0.2092192322015762,0.3501719534397125,0.2188064754009246,0.2218023538589477,0.2070949524641037,0.3492181301116943,0.2186937779188156,0.2249931842088699,0.2114350795745849,0.339673638343811,0.223870187997818,0.2250210493803024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2316761463880539,0.3008349239826202,0.2360747903585434,0.2314141988754272,0.202366217970848,0.3742299377918243,0.2173440903425216,0.2060597240924835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRC Liquidation LLC,0.227843701839447,0.2852715253829956,0.2425807416439056,0.2443039864301681,0.2189005017280578,0.3143312931060791,0.2226549237966537,0.2441132366657257,0.23352612555027,0.2727897763252258,0.2425480633974075,0.2511360645294189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.233113020658493,0.272204577922821,0.2364113479852676,0.2582710385322571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2300637662410736,0.2955705225467682,0.2396939098834991,0.2346717715263366,0.2275113016366958,0.2921429872512817,0.236526221036911,0.2438195347785949,0.2249578833580017,0.2972408235073089,0.2372514009475708,0.2405498772859573,0.0,0.0,0.0,0.0,0.1898636072874069,0.4047660827636719,0.198705792427063,0.2066645175218582
Sculptor Capital Management,0.2102075666189193,0.3481216132640838,0.2247731834650039,0.2168976217508316,0.2489588409662246,0.2563124001026153,0.2653063237667084,0.2294224202632904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2208713293075561,0.3171446621417999,0.2285147756338119,0.2334693074226379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2015148997306823,0.4034168124198913,0.2131011486053466,0.1819671392440796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Seagen,0.2018066644668579,0.3756311237812042,0.2139677554368972,0.2085944414138794,0.275146484375,0.12548828125,0.300537109375,0.298828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1977802067995071,0.3900862038135528,0.2106219232082367,0.2015116363763809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sears Holdings Corp.,0.0,0.0,0.0,0.0,0.191298171877861,0.3968271017074585,0.2034158855676651,0.2084588855504989,0.2095422148704528,0.3541446030139923,0.2173546552658081,0.2189585864543914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2266139984130859,0.3285568952560425,0.2252992391586303,0.2195298671722412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sequential Brands Group,0.243161991238594,0.2463476657867431,0.2556234002113342,0.2548669278621673,0.2648170292377472,0.1927884519100189,0.2775912880897522,0.2648032307624817,0.2453972846269607,0.2370144724845886,0.2612072229385376,0.2563810348510742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2541674673557281,0.1886606514453888,0.2800615429878235,0.2771103382110595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2511042952537536,0.2411611080169677,0.2614187896251678,0.2463158220052719,0.0,0.0,0.0,0.0,0.2532055974006653,0.2231058180332183,0.2677304744720459,0.2559581100940704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SilverBow Resources,0.2373399287462234,0.2880628705024719,0.2407577484846115,0.2338394671678543,0.2506807744503021,0.268275499343872,0.2343560755252838,0.2466876357793808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2180393487215042,0.3513804078102112,0.2236728519201278,0.2069073617458343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Six Flags,0.2721022367477417,0.1158956661820411,0.3461683392524719,0.2658337354660034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2039528638124466,0.3540338575839996,0.232098713517189,0.2099145650863647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Southwestern Energy Co.,0.2587817907333374,0.2250229716300964,0.2750632464885711,0.2411320060491562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.249069944024086,0.265597254037857,0.2470701783895492,0.2382626384496688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sovra,0.2320954799652099,0.2801680862903595,0.2384218573570251,0.2493146061897277,0.2297967970371246,0.3243620097637176,0.2295085787773132,0.2163325995206833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2233679145574569,0.3075819909572601,0.2290904223918914,0.2399596869945526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spectrum Pharmaceuticals,0.2066189348697662,0.3582380414009094,0.2201704829931259,0.2149725705385208,0.2627331912517547,0.2095292657613754,0.2703368067741394,0.2574007511138916,0.2307774126529693,0.2829373180866241,0.2364402115345001,0.2498450577259063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2154774814844131,0.3326127231121063,0.2257596552371978,0.2261501997709274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2285538911819458,0.2729485332965851,0.2545309662818908,0.2439666241407394,0.2325678616762161,0.2810854613780975,0.2603904008865356,0.2259562462568283,0.2278040647506714,0.369947612285614,0.2117757797241211,0.1904725581407547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
